"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"71","PIPO","AMCR","AMCR-NW",1601,14,235,0.76,3.81,"62",0.182,"ARPA",75,"ARPA","ARPA","ARPA",430,270,370,70,51.4285714285714,41.6666666666667,700,1070,60.7142857142857,54.3650793650794,"Pinus","Arcto","Arcto",8,"20160622 07:04:30",2.43,0.215,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6,6.6,"top cm is dead",6.3,6.5,-0.2,"2016",9.3,30100,42500,58170.634920635,30,0.31,-0.852674179144444,-0.104759281187007
"72","PIPO","AMCR","AMCR-NW",1601,12,210,0.78,3.94,"63",0.427,"ARPA",63,"ARPA","ARPA","ARPA",210,340,260,28.3333333333333,50,67.5,550,810,39.1666666666667,48.6111111111111,"Pinus","Arcto","Arcto",8,"20160622 07:08:40",1.11,0.477,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",7.3,7.6,"leader died in 2015, so no 2015 growth measurement taken",7.45,6.7,0.749999999999998,"2016",4.8,5949.99999999999,21541.6666666667,39375,25,0.192,-0.934721318798637,-0.869891615458804
"73","ABCO","AMCR","AMCR-2",1672,21,299,1.06,10.26,"64",0.088,"CECO",80,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:15:39",3.79,0.089,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",7.8,7.5,NA,7.65,9.5,-1.85,"2016",7.6,34440,60210,88530,61,0.124590163934426,-0.343981913288451,0.400591646837656
"75","ABCO","AMCR","AMCR-2",1672,21,299,0.92,7.65,"64",0.088,"CECO",100,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:15:39",3.79,0.089,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",6.8,7,"2017 growth b",6.9,8.1,-1.2,"2016",6.7,34440,60210,88530,48,0.139583333333333,-0.557304476389351,0.400591646837656
"76","ABCO","AMCR","AMCR-2",1672,11,303,1.26,9.59,"65",0.443,"CECO",60,"CECO","CECO","CECO",410,440,370,48,54,38,850,1220,51,46.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160623 05:21:29",1.03,0.51,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",10.5,10.5,NA,10.5,11.5,-1,"2016",12,19680,43350,56933.3333333334,55,0.218181818181818,-0.442438480873482,-0.0783289465564913
"77","ABCO","AMCR","AMCR-2",1701,15,290,0.59,2.86,"66",0.123,"ARPA",83,"CECO","CECO","CECO",540,260,340,70,71.6666666666667,58.3333333333333,800,1140,70.8333333333333,66.6666666666667,"Abies","Ceanothus","Arcto",8,"20160623 05:24:33",3.03,0.133,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",4.5,4.4,NA,4.45,4.8,-0.349999999999999,"2016",3.3,37800,56666.6666666666,76000,30,0.11,-0.852674179144444,0.306153690991943
"79","ABCO","AMCR","AMCR-2",1701,15,290,0.89,3.8,"",NA,"ARPA",135,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Abies","Arcto","Arcto",8,NA,NA,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",8.2,8,NA,8.1,7.8,0.299999999999999,"2016",2,38614.2857142857,67067.8571428572,80608.3333333333,35,0.0571428571428571,-0.770627039490252,0.575785290692196
"90","ABCO","AMCR","AMCR-2",1701,16,290,1.1,4,"75",0.198,"CECO",80,"CECO","CECO","CECO",390,400,370,62.5,65,72,790,1160,63.75,66.5,"Abies","Ceanothus","Ceanothus",8,"20160623 05:59:47",2.36,0.234,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",8.9,9.2,NA,9.05,9.9,-0.85,"2016",5,24375,50362.5,77140,47,0.106382978723404,-0.57371390432019,0.130517599141641
"94","ABCO","AMCR","AMCR-2",1701,16,290,1.1,7.8,"78",0.166,"ARPA",113,"ARPA","ARPA","CECO",410,390,370,86.6666666666667,42.5,53.3333333333333,800,1170,64.5833333333333,60.8333333333333,"Abies","Arcto","Arcto",8,"20160623 06:13:07",2.56,0.18,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",11.2,11,NA,11.1,9.9,1.2,"2016",9.6,35533.3333333334,51666.6666666666,71175,57,0.168421052631579,-0.409619625011805,0.167716350323288
"95","ABCO","AMCR","AMCR-2",1701,16,290,2.21,11.5,"79",0.047,"CECO",90,"CECO","CECO","CECO",380,450,410,74,61.6666666666667,65,830,1240,67.8333333333333,66.8888888888889,"Abies","Ceanothus","Ceanothus",8,"20160623 06:16:28",4.96,0.036,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",12.3,12.4,NA,12.35,21,-8.65,"2016",5.5,28120,56301.6666666666,82942.2222222222,63,0.0873015873015873,-0.311163057426774,0.296259879435674
"96","ABCO","AMCR","AMCR-2",1701,16,290,1.22,11.27,"79",0.047,"CECO",100,"CECO","CECO","CECO",380,450,410,74,61.6666666666667,65,830,1240,67.8333333333333,66.8888888888889,"Abies","Ceanothus","Ceanothus",8,"20160623 06:16:28",4.96,0.036,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",7.3,7.4,NA,7.35,11.1,-3.75,"2016",8.5,28120,56301.6666666666,82942.2222222222,51,0.166666666666667,-0.508076192596836,0.296259879435674
"97","ABCO","AMCR","AMCR-2",1701,16,299,1.73,15.8,"81",0.32,"CECO",50,"CECO","CECO","CECO",250,370,310,60,68.3333333333333,70,620,930,64.1666666666667,66.1111111111111,"Abies","Ceanothus","Ceanothus",8,"20160623 06:27:59",1.64,0.336,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",16.7,17.4,NA,17.05,16.2,0.849999999999998,"2016",10.4,15000,39783.3333333334,61483.3333333333,60,0.173333333333333,-0.360391341219289,-0.191054787129623
"99","ABCO","AMCR","AMCR-2",1672,19,283,1.15,7.01,"",NA,"CECO",110,"CECO","CECO","CECO",440,430,390,86.25,91.4285714285714,87.5,870,1260,88.8392857142857,88.3928571428572,"Abies","Ceanothus","Ceanothus",8,NA,NA,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",9.9,9.2,NA,9.55,10.4,-0.85,"2016",7.9,37950,77290.1785714286,111375,44,0.179545454545455,-0.622942188112705,0.821058629206111
"104","ABCO","AMCR","AMCR-2",1672,5,192,1.15,9.3,"",NA,"CECO",150,"CECO","CECO","CECO",400,400,400,127.5,117.5,120,800,1200,122.5,121.666666666667,"Abies","Ceanothus","Ceanothus",8,NA,NA,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",9.4,8.9,NA,9.15,10.4,-1.25,"2016",13.5,51000,98000,146000,70,0.192857142857143,-0.196297061910904,1.2725067859003
"105","ABCO","AMCR","AMCR-2",1701,15,290,0.58,3.72,"86",0.061,"ARPA",123,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Abies","Arcto","Arcto",8,"20160623 06:57:07",4.08,0.071,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",6.2,5.9,NA,6.05,4.7,1.35,"2016",2.1,38614.2857142857,67067.8571428572,80608.3333333333,32,0.065625,-0.819855323282767,0.575785290692196
"108","PIPO","CLVD","CLVD-SE",1402,21,142,5.85,5.09,"",NA,"none",0,"ARPA","ARPA","ARPA",380,400,400,207.5,210,222.5,780,1180,208.75,213.333333333333,"Pinus","Arcto","Other",24,NA,NA,NA,NA,"Cleveland Aerial - SE - Zoom","DONE",60.3,57.3,NA,58.8,57.4,1.4,"2016",9,78850,162825,251733.333333333,207,0.0434782608695652,2.05179456461397,2.43810883997494
"109","PIPO","CLVD","CLVD-SE",1402,21,124,2.65,6.8,"91",0.117,"none",0,"ARPA","ARPA","ARPA",170,350,290,155,165,187.5,520,810,160,169.166666666667,"Pinus","Arcto","Other",24,"20160628 05:21:59",3.22,0.127,NA,"Cleveland Aerial - SE - Zoom","DONE",27.2,26.3,"top died in 2017 but didn't fall off",26.75,25.4,1.35,"2016",4.6,26350,83200,137025,115,0.04,0.542127194976828,0.955481244645129
"110","PIPO","CLVD","CLVD-SE",1402,21,124,6.65,3.5,"92",0.821,"none",0,"ARPA","ARPA","ARPA",400,400,380,195,187.5,170,800,1180,191.25,184.166666666667,"Pinus","Arcto","Other",24,"20160628 05:33:47",0.14,0.916,NA,"Cleveland Aerial - SE - Zoom","DONE",92,92,"dbh taken with tape ; 2017 vert growth approximate",92,65.4,26.6,"2016",12,78000,153000,217316.666666667,335,0.0358208955223881,4.1522013397613,2.27881080202762
"112","ABCO","WRTS","WRTS-1",2112,13,70,6.5,17.3,"117",0.945,"none",0,"CECO","CECO","CECO",60,370,400,47.5,50,57.5,430,830,48.75,51.6666666666667,"Abies","Ceanothus","Other",14,"20160629 20:19:20",0.06,0.96,NA,"Wrights - Aerial - 1","DONE",66.8,73.9,NA,70.35,63.9,6.45,"2016",9.2,2850,20962.5,42883.3333333334,201,0.045771144278607,1.95333799702894,-0.895486103660333
"113","ABCO","WRTS","WRTS-1",2112,16,100,5.35,14.4,"115",0.588,"none",0,"CECO","CECO","CECO",430,420,320,71.25,71.25,74,850,1170,71.25,72.1666666666667,"Abies","Ceanothus","Other",14,"20160629 20:07:43",0.63,0.677,NA,"Wrights - Aerial - 1","DONE",50.9,55.9,NA,53.4,52.4,1,"2016",10.4,30637.5,60562.5,84435,146,0.0712328767123288,1.05081946083282,0.40983275640425
"115","ABCO","WRTS","WRTS-1",2112,10,270,2.1,15.69,"",NA,"CECO",140,"CECO","CECO","CECO",370,400,400,105,117.5,122.5,770,1170,111.25,115,"Abies","Ceanothus","Ceanothus",14,NA,NA,NA,NA,"Wrights - Aerial - 1","DONE",27.5,22,NA,24.75,19.9,4.85,"2016",6.9,38850,85662.5,134550,122,0.0565573770491803,0.656993190492698,1.01007836551919
"116","PIPO","WRTS","WRTS-1",2112,23,60,8.24,18.7,"106",0.711,"none",0,"CECO","CECO","CECO",70,220,210,22.5,40,44,290,500,31.25,35.5,"Pinus","Ceanothus","Other",14,"20160629 19:26:30",0.44,0.758,"paper in maroon binder","Wrights - Aerial - 1","DONE",92,92,NA,92,81.3,10.7,"2016",25.1,1575,9062.5,17750,220,0.114090909090909,2.26511712771487,-1.5343859512187
"117","ABCO","WRTS","WRTS-1",2112,23,60,3.85,7.84,"111",0.277,"none",0,"CECO","CECO","CECO",350,370,390,91.25,103.333333333333,85,720,1110,97.2916666666667,93.1944444444444,"Abies","Ceanothus","Other",14,"20160629 19:38:54",0,0,"paper in maroon binder","Wrights - Aerial - 1","DONE",42.2,40,NA,41.1,37.4,3.7,"2016",13.4,31937.5,70050,103445.833333333,143,0.0937062937062937,1.00159117704031,0.649161569268406
"117","ABCO","WRTS","WRTS-1",2112,23,60,3.85,7.84,"111",0.277,"none",0,"CECO","CECO","CECO",350,370,390,91.25,103.333333333333,85,720,1110,97.2916666666667,93.1944444444444,"Abies","Ceanothus","Other",14,"20160629 19:38:54",1.96,0.271,"paper in maroon binder","Wrights - Aerial - 1","DONE",42.2,40,NA,41.1,37.4,3.7,"2016",13.4,31937.5,70050,103445.833333333,143,0.0937062937062937,1.00159117704031,0.649161569268406
"118","ABCO","WRTS","WRTS-1",2112,23,60,3.16,8.42,"112",0.087,"none",0,"CECO","CECO","CECO",320,370,390,91.4285714285714,103.333333333333,85,690,1080,97.3809523809524,93.2539682539683,"Abies","Ceanothus","Other",14,"20160629 19:40:55",3.56,0.096,"paper in maroon binder","Wrights - Aerial - 1","DONE",32,32.8,NA,32.4,30.5,1.9,"2016",9,29257.1428571428,67192.8571428571,100714.285714286,120,0.075,0.624174334631021,0.5788933131426
"119","ABCO","WRTS","WRTS-1",2112,23,60,4.89,13.3,"108",0.489,"PREM",220,"PREM","PREM","PREM",120,280,250,87.5,75,65,400,650,81.25,75.8333333333333,"Abies","Other","Other",14,"20160629 19:31:12",0.89,0.559,"paper in maroon binder","Wrights - Aerial - 1","DONE",56.2,56.6,NA,56.4,47.8,8.60000000000001,"2016",8.5,10500,32500,49291.6666666666,135,0.062962962962963,0.870315753593598,-0.438177655220549
"120","ABCO","WRTS","WRTS-1",2112,23,60,2.76,11.8,"109",0.316,"PREM",150,"PREM","PREM","PREM",400,350,440,114,124,114,750,1190,119,117.333333333333,"Abies","Other","Other",14,"20160629 19:33:21",1.65,0.337,"paper in maroon binder","Wrights - Aerial - 1","DONE",30.8,28.8,NA,29.8,26.5,3.3,"2016",14.3,45600,89250,139626.666666666,111,0.128828828828829,0.476489483253474,1.08823266783109
"121","PIPO","WRTS","WRTS-1",2112,23,60,3.85,2.78,"107",0.985,"none",0,"CECO","CECO","CECO",460,440,470,98.5714285714286,85.7142857142857,127.142857142857,900,1370,92.1428571428571,103.809523809524,"Pinus","Ceanothus","Other",14,"20160629 19:29:08",0.02,0.988,"paper in maroon binder","Wrights - Aerial - 1","DONE",40.3,40.8,NA,40.55,37.4,3.15,"2016",6.4,45342.8571428572,82928.5714285714,142219.047619048,175,0.0365714285714286,1.52669287082714,0.9494141313563
"122","ABCO","WRTS","WRTS-1",2112,21,79,2.32,9.06,"113",0.512,"none",0,"CECO","CECO","CECO",370,400,380,87.5,84,100,770,1150,85.75,90.5,"Abies","Ceanothus","Other",14,"20160629 19:51:11",0.89,0.557,"paper in maroon binder","Wrights - Aerial - 1","DONE",23.6,21,NA,22.3,22.1,0.200000000000003,"2016",5.1,32375,66027.5,104075,111,0.0459459459459459,0.476489483253474,0.549804469072177
"124","ABCO","WRTS","WRTS-1",2112,18,60,1.83,9.14,"",NA,"CECO",100,"CECO","CECO","CECO",390,400,400,102,85,87.5,790,1190,93.5,91.5,"Abies","Ceanothus","Ceanothus",14,NA,NA,NA,NA,"Wrights - Aerial - 1","DONE",18.3,18.6,NA,18.45,17.2,1.25,"2016",7.4,39780,73865,108885,91,0.0813186813186813,0.148300924636704,0.740789574746914
"129","ABCO","FRDS","FRDS-N",1805,21,310,0.53,6.93,"99",0.07,"CHSE",160,"CHSE","CHSE","CHSE",350,240,300,137.5,76,80,590,890,106.75,97.8333333333333,"Abies","CHSE","CHSE",35,"20160629 05:36:40",3.84,0.077,NA,"Freds Topo - N - Navigation","DONE",5.4,5.9,NA,5.65,4.2,1.45,"2016",7.9,48125,62982.5,87071.6666666666,31,0.254838709677419,-0.836264751213606,0.472562306862722
"132","PILA","FRDS","FRDS-N",1805,16,345,5.2,43,"96",0.579,"none",0,"CHSE","CHSE","CHSE",380,320,270,110,87.5,65,700,970,98.75,87.5,"Pinus","CHSE","Other",35,"20160629 05:23:06",0.88,0.577,NA,"Freds Topo - N - Navigation","DONE",67,71.1,"species incorrectly recorded as PIPO; changed to PILA",69.05,50.9,18.15,"2016",38,41800,69125,84875,253,0.150197628458498,2.80662824943254,0.626571785197287
"133","PIPO","FRDS","FRDS-N",1805,21,130,2.79,13.36,"105",0.618,"none",0,"CECO","CECO","CECO",100,150,400,20,43.3333333333333,66,250,650,31.6666666666667,43.1111111111111,"Pinus","Ceanothus","Other",35,"20160629 06:14:27",0.48,0.745,NA,"Freds Topo - N - Navigation","DONE",32.8,33,NA,32.9,26.8,6.1,"2016",17,2000,7916.66666666668,28022.2222222222,101,0.168316831683168,0.312395203945089,-1.61454627919624
"140","PIPO","FRDS","FRDS-SE",1316,8,270,1.25,8.18,"148",0.396,"none",0,"CHFO","CHFO","CHFO",440,310,340,62,40,52.5,750,1090,51,51.5,"Pinus","CHFO","Other",35,"20160708 05:12:45",1.23,0.449,NA,"Freds Aerial SE","DONE",13.6,13.7,"0.19428571428571428",13.65,11.4,2.25,"2016",12.4,27280,38250,56135,70,0.177142857142857,-0.196297061910904,-0.241065843151195
"141","PIPO","FRDS","FRDS-SE",1316,8,270,3.82,14.95,"149",0.632,"none",0,"CHFO","CHFO","CHFO",100,230,360,32,65,48,330,690,48.5,48.3333333333333,"Pinus","CHFO","Other",35,"20160708 05:19:41",0.62,0.672,NA,"Freds Aerial SE","DONE",44.2,41.2,"0.35360000000000003",42.7,37.1,5.60000000000001,"2016",22.2,3200,16005,33350,125,0.1776,0.706221474285213,-1.13092823920654
"142","PIPO","FRDS","FRDS-SE",1316,8,270,4.05,9.54,"150",0.689,"none",0,"CHFO","CHFO","CHFO",260,380,340,71.6666666666667,80,95,640,980,75.8333333333333,82.2222222222222,"Pinus","CHFO","Other",35,"20160708 05:21:49",0.47,0.744,NA,"Freds Aerial SE","DONE",46.4,46.9,"0.29743589743589743",46.65,39.4,7.25,"2016",23.9,18633.3333333333,48533.3333333333,80577.7777777778,156,0.153205128205128,1.21491374014121,0.0775230234848097
"143","PIPO","FRDS","FRDS-SE",1316,15,210,0.77,2.55,"151",0.205,"QUKE",140,"CHFO","CHFO","CHFO",370,540,310,106.666666666667,100,58,910,1220,103.333333333333,88.2222222222222,"Pinus","CHFO","Quercus",35,"20160708 05:24:25",2.21,0.231,NA,"Freds Aerial SE","DONE",7.5,7.7,NA,7.6,6.6,1,"2016",2.8,39466.6666666668,94033.333333333,107631.111111111,39,0.0717948717948718,-0.704989327766898,1.19003429212114
"144","PIPO","FRDS","FRDS-SE",1316,13,224,0.85,5.7,"152",0.187,"none",0,"CHFO","CHFO","CHFO",390,350,380,80,125,80,740,1120,102.5,95,"Pinus","CHFO","Other",35,"20160708 05:29:59",2.4,0.219,NA,"Freds Aerial SE","DONE",7.8,8.2,"0.18571428571428572",8,7.4,0.6,"2016",6.5,31200,75850,106400,42,0.154761904761905,-0.655761043974382,0.787529279126608
"149","PIPO","FRDS","FRDS-SE",1316,20,170,0.9,6.8,"157",0.468,"none",0,"CHFO","CHFO","CHFO",260,330,270,25,37.5,34,590,860,31.25,32.1666666666667,"Pinus","CHFO","Other",35,"20160708 05:51:33",1.06,0.492,NA,"Freds Aerial SE","DONE",11.8,11.8,NA,11.8,7.9,3.9,"2016",5.2,6500,18437.5,27663.3333333334,50,0.104,-0.524485620527674,-1.01143994440208
"150","PIPO","FRDS","FRDS-SE",1316,20,170,0.65,5.36,"158",0.27,"none",0,"CHFO","CHFO","CHFO",250,320,320,27.5,44,57.5,570,890,35.75,43,"Pinus","CHFO","Other",35,"20160708 05:53:41",1.82,0.3,NA,"Freds Aerial SE","DONE",6.8,7.2,NA,7,5.4,1.6,"2016",10.3,6875,20377.5,38270,42,0.245238095238095,-0.655761043974382,-0.921699908721186
"153","PIPO","FRDS","FRDS-SE",1316,20,253,1.15,9.21,"161",0.414,"none",0,"CHFO","CHFO","CHFO",280,250,360,22.5,38,42,530,890,30.25,34.1666666666667,"Pinus","CHFO","Other",35,"20160708 06:10:20",1.25,0.436,NA,"Freds Aerial SE","DONE",15,14,"unsure",14.5,10.4,4.1,"2016",11.3,6300,16032.5,30408.3333333334,52,0.217307692307692,-0.491666764665997,-1.12952848433364
"159","PIPO","STAR","STAR-NW",NA,19,112,2.45,10.37,"130",0.164,"CECO",118,"CECO","CECO","CECO",400,380,260,97.5,95,90,780,1040,96.25,94.1666666666667,"Pinus","Ceanothus","Ceanothus",38,"20160706 05:32:12",2.68,0.175,NA,NA,"DONE",22,21.4,NA,21.7,23.4,-1.7,"2016",9.4,39000,75075,97933.3333333334,124,0.0758064516129032,0.689812046354375,0.769354417815189
"161","PIPO","STAR","STAR-NW",NA,15,108,1.45,11.75,"132",0.09,"CECO",110,"CECO","CECO","CECO",410,340,300,114,98,110,750,1050,106,107.333333333333,"Pinus","Ceanothus","Ceanothus",38,"20160706 05:59:03",3.51,0.1,NA,NA,"DEAD",13.6,14,"deets in CT notebook",13.8,13.4,0.4,"2016",15.5,46740,79500,112700,76,0.203947368421053,-0.0978404943258732,0.871904665326311
"162","ABCO","STAR","STAR-NW",NA,12,132,1.6,2.7,"134",0.56,"PREM",92,"PREM","CECO","CECO",180,170,380,72,56.6666666666667,90,350,730,64.3333333333333,72.8888888888889,"Abies","Other","Other",38,"20160706 06:08:38",0.7,0.655,NA,NA,"DONE",16.4,16.2,NA,16.3,14.9,1.4,"2016",3.5,12960,22516.6666666667,53208.8888888889,49,0.0714285714285714,-0.540895048458513,-0.827569658820697
"163","ABCO","STAR","STAR-NW",NA,12,132,2.32,6.7,"135",0.242,"CECO",129,"CECO","CECO","CECO",430,320,360,65.7142857142857,65.5555555555556,85.7142857142857,750,1110,65.6349206349206,72.3280423280423,"Abies","Ceanothus","Ceanothus",38,"20160706 06:11:47",2.08,0.285,NA,NA,"DONE",25.4,25.2,"two stems, we measured the one with non wacky leader, DIA below split",25.3,22.1,3.2,"2016",2.8,28257.1428571428,49226.1904761905,80284.126984127,59,0.0474576271186441,-0.376800769150128,0.0977120533562585
"164","ABCO","STAR","STAR-NW",NA,12,132,2.4,5.09,"",NA,"PREM",129,"CECO","CECO","CECO",430,320,360,65.7142857142857,65.5555555555556,85.7142857142857,750,1110,65.6349206349206,72.3280423280423,"Abies","Ceanothus","Other",38,NA,NA,NA,NA,NA,"DONE",23.7,24.6,NA,24.15,22.9,1.25,"2016",8.7,28257.1428571428,49226.1904761905,80284.126984127,68,0.127941176470588,-0.229115917772581,0.0977120533562585
"166","ABCO","STAR","STAR-NW",NA,19,130,0.75,3.95,"",NA,"PREM",124,"PREM","PREM","PREM",490,420,400,142,134,120,910,1310,138,132,"Abies","Other","Other",38,NA,NA,NA,NA,NA,"DONE",9.5,8.6,NA,9.05,6.4,2.65,"2016",5.9,69580,125580,172920,48,0.122916666666667,-0.557304476389351,1.80493023436054
"167","PIPO","STAR","STAR-NW",NA,19,130,6.4,26.36,"",NA,"PREM",160,"PREM","PREM","PREM",380,330,360,116.666666666667,117.5,130,710,1070,117.083333333333,121.388888888889,"Pinus","Other","Other",38,NA,NA,NA,NA,NA,"DONE",72.6,66.5,"double checked ht; DIA with tape 72",69.55,62.9,6.65,"2016",37.5,44333.3333333335,83129.1666666664,129886.111111111,235,0.159574468085106,2.51125854667745,0.953898896480964
"168","PIPO","STAR","STAR-NW",NA,11,111,3.3,15.65,"",NA,"none",0,"CECO","CECO","CECO",400,400,400,155,130,135,800,1200,142.5,140,"Pinus","Ceanothus","Other",38,NA,NA,NA,NA,NA,"DONE",43.1,40,NA,41.55,31.9,9.65,"2016",31,62000,114000,168000,200,0.155,1.9369285690981,1.58932525788453
"169","PIPO","STAR","STAR-NW",NA,14,120,2.46,6,"",NA,"CECO",102,"CECO","CECO","CECO",390,430,370,120,123.333333333333,144,820,1190,121.666666666667,129.111111111111,"Pinus","Ceanothus","Ceanothus",38,NA,NA,NA,NA,NA,"DONE",46.9,46,"height measured incorrectly last year (stem bends under log)",46.45,23.5,22.95,"2016",12.2,46800,99766.6666666669,153642.222222222,190,0.0642105263157895,1.77283428978972,1.30870031770575
"170","ABCO","STAR","STAR-NW",NA,17,182,1.46,2.31,"137",0.127,"CEIN",210,"CEIN","CEIN","CEIN",390,330,350,170,157.5,138,720,1070,163.75,155.166666666667,"Abies","Ceanothus","Ceanothus",38,"20160706 07:04:32",3.01,0.148,NA,NA,"DONE",7.9,8.5,NA,8.2,13.5,-5.3,"2016",2.8,66300,117900,166028.333333334,48,0.0583333333333333,-0.557304476389351,1.66311196885586
"171","PIPO","STAR","STAR-NW",NA,17,182,6.75,15.66,"136",0.236,"none",0,"CEIN","CEIN","CEIN",280,340,270,145,124,140,620,890,134.5,136.333333333333,"Pinus","Ceanothus","Other",38,"20160706 07:01:05",2.01,0.265,NA,NA,"DONE",85,85,NA,85,66.4,18.6,"2016",20.3,40600,83390,121336.666666666,205,0.0990243902439024,2.01897570875229,0.959722337404829
"172","ABCO","STAR","STAR-NW",NA,17,182,1.2,3.74,"138",0.096,"conifer",170,"CEIN","CEIN","CEIN",280,340,270,145,124,140,620,890,134.5,136.333333333333,"Abies","Ceanothus","Other",38,"20160706 07:08:30",3.34,0.116,NA,NA,"DONE",11.4,12.4,NA,11.9,10.9,1,"2016",2.1,40600,83390,121336.666666666,39,0.0538461538461538,-0.704989327766898,0.959722337404829
"179","ABCO","STAR","STAR-S",NA,7,31,0.85,5.7,"141",0.259,"ARPA",167,"ARPA","CECO","CECO",460,450,400,131.428571428571,116.666666666667,145.714285714286,910,1310,124.047619047619,131.269841269841,"Abies","Arcto","Arcto",38,"20160707 05:20:19",1.9,0.28,NA,NA,"DONE",8.3,8.3,NA,8.3,7.4,0.9,"2016",5.1,60457.1428571427,112883.333333333,171963.492063492,54,0.0944444444444444,-0.45884790880432,1.56796668976828
"180","PIPO","STAR","STAR-S",NA,7,31,4.9,11.62,"142",0.121,"PREM",230,"CECO","CECO","CECO",430,410,380,137.5,132.222222222222,140,840,1220,134.861111111111,136.574074074074,"Pinus","Ceanothus","Other",38,"20160707 05:26:27",3.15,0.124,NA,NA,"DONE",52.6,50.2,NA,51.4,47.9,3.50000000000001,"2016",19.9,59125,113283.333333333,166620.37037037,199,0.1,1.92051914116726,1.57562961214552
"182","ABCO","STAR","STAR-S",1634,11,56,1.47,6.75,"143",0.192,"ARPA",180,"ARPA","CECO","CECO",770,630,400,103.529411764706,105.714285714286,115.714285714286,1400,1800,104.621848739496,108.319327731092,"Abies","Arcto","Arcto",38,"20160707 05:38:28",2.38,0.223,NA,NA,"DONE",11.1,11.2,NA,11.15,13.6,-2.45,"2016",12,79717.6470588236,146470.588235294,194974.789915966,78,0.153846153846154,-0.0650216384641962,2.17010033918057
"186","ABCO","STAR","STAR-S",1634,9,27,2.65,12.69,"147",0.063,"willow",157,"willow","conifer","willow",610,490,350,125,125,123.75,1100,1450,125,124.583333333333,"Abies","Other","Other",38,"20160707 06:07:09",4.05,0.067,NA,NA,"DONE",30.9,30.6,"checked ht",30.75,25.4,5.35,"2016",21.4,76250,137500,180645.833333333,156,0.137179487179487,1.21491374014121,2.016713887939
"189","ABCO","STAR","STAR-S",1634,11,56,1.54,5.87,"",NA,"ARPA",180,"ARPA","CECO","CECO",770,630,400,103.529411764706,105.714285714286,115.714285714286,1400,1800,104.621848739496,108.319327731092,"Abies","Arcto","Arcto",38,NA,NA,NA,NA,NA,"DONE",12.7,12.5,NA,12.6,14.3,-1.7,"2016",8.2,79717.6470588236,146470.588235294,194974.789915966,74,0.110810810810811,-0.13065935018755,2.17010033918057
"194","PIPO","FRDS","FRDS-SE",1366,19,220,2.63,7.42,"163",0.733,"none",0,"CHFO","CHFO","CHFO",140,320,290,27.5,58,120,460,750,42.75,68.5,"Pinus","CHFO","Other",35,"20160708 06:18:21",0.37,0.791,NA,"Freds Aerial SE","DONE",30.6,30.8,NA,30.7,25.2,5.50000000000001,"2016",16.6,3850,19665,51375,76,0.218421052631579,-0.0978404943258732,-0.954140594790584
