PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
A1096C,AG,7/5/2018,6/6/2018,A,174333,277,NA,14,M,STR,5,KD,0,80,20,0.5,0.5,20,0.5,15,90,NA,0,0,52,NA,NA,N,NA,N,N,NA,4.25,2,0,3763,0.088848854,2.078370175,3.007353574,122.1065465,0,127.2811191,5.174572603,122.1065465,131.1776561,5.332985051,125.844671,0.04009466,0.038903677,0.04009466,0.041322103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A1096,TRUE,A,FALSE,MoonAnt,Soil moist,-61513.40253,245578.9905,740.6613139,5.435391186,-3.841103222,0.797143982,1619.548492,0.22738266,-9.037416234,-36.42710857,-69.29359438,14.66227392,262.7778326,3015.683752,4180.379423,6711.713024,8938.392021,9708.376867,5.572015616,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1147C,AG,7/5/2018,6/7/2018,A,142350,328,NA,10,L,STR,5,AML,0.5,80,20,0.5,0.5,30,5,14,90,NA,0.5,0.5,42,NA,NA,N,NA,N,N,NA,2.5,1,0,4831,0.049360474,0.944713716,13.53309108,156.7623508,0,171.2895161,14.52716527,156.7623508,173.9319329,14.75127021,159.1806627,0.04009466,0.039485532,0.04009466,0.040713185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A1147,TRUE,A,FALSE,MoonAnt,Moved plot 60m at 180 degrees. Original lot locatin burn severity was too low,-53260.5236,231981.1582,641.8055838,5.368560328,-3.674746819,0.846906755,1659.428651,-0.238407631,-13.5431115,-19.3417564,8.649984764,8.715910255,247.0631369,3183.084127,4363.289856,6904.495272,9086.748267,9827.658483,5.70860125,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1157C,AG,7/5/2018,6/8/2018,A,121742,40,GRANITE,12,U,CAV,5,NB,0.5,90,10,0.5,0.5,25,5,30,100,NA,0.5,0.5,NA,NA,NA,U,NA,N,Y,NA,3.25,5,0,1492,0.631814073,6.612996013,7.518383934,48.41428842,0,63.17748244,14.76319402,48.41428842,64.58890498,15.09301256,49.49589243,0.04009466,0.039218495,0.04009466,0.040990399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A1157,TRUE,A,FALSE,MoonAnt,none,-52260.70591,232508.9311,662.2691441,4.925867776,-3.805756602,0.560055587,1790.392125,0.935747717,12.5164836,22.52573662,39.99823547,10.59337892,61.56515166,2183.669891,3300.077487,5968.588601,8691.723023,9675.731636,4.03130756,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4168C,AG,7/23/2018,7/17/2018,A,161611,105,GRANITE,7.6,M,STR,5,CM,0.5,75,20,5,5,55,0.5,NA,100,240,0,0.5,204,NA,Y,N,NA,N,NA,NA,6.5,1.5,1296,4131.25,0.157953518,1.322599203,9.140892321,134.0559846,31.54067584,176.2181055,10.62144504,165.5966604,177.779805,10.71557558,167.0642294,0.04009466,0.03974245,0.04009466,0.040449991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4168,TRUE,A,FALSE,MoonAnt,none,-61672.62865,242447.9328,803.0102714,4.465447683,-4.947477593,-0.241014955,1878.793818,1.083133328,14.72609766,-18.57939958,-26.42254542,10.73383102,69.34266208,2404.694209,3554.017143,6185.490621,8752.075627,9724.683322,4.216917282,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4172C,AG,7/23/2018,7/17/2018,A,131311,120,GRANITE,5.7,R,STR,5,CM,5,90,5,0.5,0.5,NA,30,35,40,60,0,0.5,50.2,NA,Y,N,NA,N,NA,NA,0.625,0.375,484,6526,0.108593044,0.56682823,3.917525281,211.763838,11.77907956,228.1358641,4.592946554,223.5429175,229.2694709,4.6157689,224.653702,0.04009466,0.039896415,0.04009466,0.04029389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4172,TRUE,A,FALSE,MoonAnt,"PIPJ seedling (ht. A) outside transect, in plot",-58283.35703,242620.456,743.9241932,4.284930066,-5.174407952,-0.444738943,1990.481048,0.497369387,17.28675615,74.2169611,149.8194909,6.664415569,117.0470619,3205.660407,4393.636229,6952.200103,9160.10242,9914.669015,4.441654795,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4176C,AG,7/23/2018,7/17/2018,A,101303,350,OTHER,5.8,R,STR,5,AG,0.5,100,0.5,0.5,0.5,NA,30,35,40,40,0,0.5,128,NA,Y,N,NA,N,NA,NA,0.5,0,0,0,0.03948838,0.188942743,0.65292088,0,0,0.881352003,0.881352003,0,0.885887117,0.885887117,0,0.04009466,0.039889404,0.04009466,0.040300972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4176,TRUE,A,FALSE,MoonAnt,"Rocky exposed mineral soil. Seed source: ABCO and ABMA in area. Parent material: igneous, not granite",-57257.60285,240581.5536,743.201211,4.623918147,-4.796703892,-0.086392872,1997.022552,1.253538886,32.57223631,88.08979484,165.0211167,8.534712265,227.3692012,3468.527932,4654.107715,7150.29279,9221.70439,9900.496928,3.698944687,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1009C,AG,8/16/2018,8/14/2018,A,95517,316,GRANITE,25.6,M,STR,5,KD,0.5,90,10,0.5,0,NA,5,45,95,280,0,20,153,NA,Y,N,NA,N,NA,NA,0.75,1,706,810,0.552837314,3.778854864,5.223367041,26.28389653,17.18188051,53.02083626,9.555059219,43.46577704,58.79233084,10.59515923,48.19717161,0.04009466,0.036158669,0.04009466,0.044459097,4.2,2,6.1,7,9.02,4.88,NA,NA,4.2,2,6.1,7,FALSE,control,B1009,TRUE,B,TRUE,Power,"Some transect estimates due to shrub cover. Wood rat nest in plot, not on transect",-25514.66433,52214.81564,1144.664888,12.11697243,-0.472956044,5.822008191,1082.295367,2.34938509,8.546485136,-43.44792069,-211.2531416,28.65142701,313.1858333,1170.880811,2089.03894,4642.71777,7511.920148,8742.69666,3.231028965,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1014C,AG,8/16/2018,8/14/2018,A,113645,278,GRANITE,34.1,M,STR,5,CM,0,80,20,0.5,0.5,NA,5,25,95,250,0,10,67,NA,Y,N,NA,N,NA,NA,2.25,0.25,1294,1891,0.720662927,4.156740351,12.40549672,61.36154116,31.49200195,110.1364431,17.2829,92.85354311,133.0053361,20.87154677,112.1337893,0.04009466,0.033200798,0.04009466,0.048419974,2,5,4.5,8.01,NA,NA,NA,21.3,2,5,4.5,8.01,FALSE,control,B1014,TRUE,B,FALSE,Power,Rodent nest in plot. Size A pine seedling & CADE in plot off transect,-25456.94056,52285.78059,1145.320273,12.10336942,-0.48263716,5.810366131,1073.615803,1.230367728,-6.260478071,-68.27753321,-220.7747004,29.72630241,318.7557321,928.0911206,1795.867486,4338.690474,7316.046728,8614.708954,3.611696417,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1015C,AG,7/23/2018,7/11/2018,A,120050,120,GRANITE,31.8,M,STR,5,KD,30,65,5,0.5,0,NA,0.5,NA,70,300,0,30,299,NA,N,N,NA,N,NA,NA,9.25,1.75,196,741,0.552837314,1.322599203,5.223367041,24.04489794,4.770040481,35.91374197,7.098803557,28.81493842,42.25679579,8.352588057,33.90420774,0.04009466,0.034076159,0.04009466,0.047176144,6,5.340505615,4,4.766983934,12.5,1.46,4.083415535,13.5,6,1.46,4,4.766983934,FALSE,control,B1015,TRUE,B,FALSE,Power,"Yellow jacket nest at plot center. Boulder takes up ~20% of plot, not a rocky outcropping.  Some tree distances estimated (all the trees w/ no decimal place, no trees with 2 dec. places, some trees with 1 dec. place)",-25277.36102,53455.75321,1170.388406,11.65207549,-0.571022872,5.54052631,1274.936738,-1.516304786,-4.583638134,-49.41670739,-96.55665181,24.81818896,127.6578312,4172.26753,5300.280134,7431.292885,8884.616782,9239.210673,4.350325478,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2001C,AG,7/5/2018,7/2/2018,A,120408,220,METASEDIMENTARY,15.9,L,STR,4,KD,0.5,90,10,0.5,0,NA,0.5,NA,60,100,10,10,15.5,NA,Y,N,NA,N,NA,NA,2.5,0.875,225,484,0.42450008,2.267312919,3.917525281,15.70543941,5.475811777,27.79058946,6.609338279,21.18125118,28.89611706,6.872262025,22.02385504,0.04009466,0.038560691,0.04009466,0.041689651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2001,TRUE,C,TRUE,AmRiv,"Some seedlings (~ 5% of total) showing yellow/brown coloring. N-S & E-W transects used for >25 PSME, PIPJE, & <25 all trees, N-S transect was not representative due to clusters of regeneration",-55339.79532,135450.0699,1801.037292,7.443513493,0.825898562,4.134706028,1632.042391,-1.096779251,-15.48120292,26.97830281,74.13020201,16.91097028,231.6507489,3991.704841,5166.20686,7452.814933,9183.177148,9664.266179,4.430429298,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2006C,AG,7/5/2018,7/3/2018,A,82755,152,METASEDIMENTARY,14.8,U,CAV,4,AG,0,100,0.5,0.5,0,NA,0.5,NA,70,75,5,0.5,29.1,NA,Y,U,NA,L,NA,NA,0.625,0,0,0,0.276418657,3.023083891,2.61168352,0,0,5.911186069,5.911186069,0,6.114028827,6.114028827,0,0.04009466,0.038764455,0.04009466,0.041470511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2006,TRUE,C,FALSE,AmRiv,"Rocky exposed mineral soil. Evidence of heavy pre-fire harvest, 30m south of pc",-49617.4717,134923.2327,1800.390042,8.591194531,-0.011246804,4.289973863,1881.670303,-1.540018724,12.94430859,182.9024941,362.0439829,18.84373776,167.3965807,4998.377069,6154.73254,8173.670623,9376.59631,9586.621496,3.537935344,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1006C,AG,8/16/2018,7/31/2018,A,160920,258,METASEDIMENTARY,33,M,STR,5,NB,0.5,100,0.5,0.5,0.5,NA,0,NA,10,50,0,30,46,NA,Y,N,NA,N,NA,NA,2.125,0,0,400,0.098720949,1.511541946,1.95876264,12.97970199,0,16.54872752,3.569025535,12.97970199,19.73209524,4.255575039,15.4765202,0.04009466,0.033626211,0.04009466,0.047807401,NA,NA,NA,NA,2.9,25.2,5.6,3.1,2.9,25.2,5.6,3.1,FALSE,control,D1006,TRUE,D,TRUE,Piute,2 B-class PIPJ in plot. Metasedimentary,147236.1964,-281315.1571,690.6937033,7.431343081,-4.04023807,1.695552506,2269.274742,0.494389935,2.088382801,-43.30916967,-56.01457688,27.55386218,249.8820691,4542.661859,5569.106837,7651.676275,9066.83732,9344.506199,3.321791179,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1017C,AG,8/13/2018,8/4/2018,A,125237,48,METASEDIMENTARY,13.9,U,STR,5,CM,0.5,95,5,0.5,0.5,NA,0.5,NA,80,75,0,0,53,NA,N,N,NA,L,NA,NA,1,0,0,561,0.049360474,0.377885486,0.65292088,18.20403204,0,19.28419888,1.080166841,18.20403204,19.86594361,1.112752139,18.75319147,0.04009466,0.038920547,0.04009466,0.041304192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1017,TRUE,D,FALSE,Piute,"Moved due to rock outcrop (rocky outcrop still nearby). Salvage logging, some stumps in plot",148078.0437,-281601.7402,673.4827913,6.822349673,-4.314222265,1.254063704,2468.628101,1.095954944,27.52462694,84.6064758,185.8960846,15.59700057,34.41432394,2087.729879,3209.225066,5953.553086,8690.339016,9710.993392,3.438832575,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1025C,AG,8/13/2018,8/3/2018,A,164151,324,METASEDIMENTARY,16.3,U,STR,5,AG,0,90,10,0.5,0.5,NA,20,43,80,63,0,0,44,NA,Y,N,NA,N,NA,NA,1.875,2.625,1936,6347,0.118465139,2.267312919,11.09965496,205.9554213,47.11631822,266.5571726,13.48543302,253.0717395,277.7200488,14.05017573,263.6698731,0.04009466,0.038483067,0.04009466,0.041773743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1025,TRUE,D,FALSE,Piute,plot moved due to rocky outcropping. Excavated mining soil pile on edge of plot,148308.6767,-278258.4383,547.374741,7.381789604,-3.1938452,2.093972202,2337.294394,0.428174079,23.37157958,73.22947109,213.6436632,16.37724904,312.5133669,2336.548977,3446.269783,6128.56136,8722.743685,9661.906461,3.522308556,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1097C,AG,8/13/2018,8/2/2018,A,101954,219,GRANITE,19.8,M,STR,5,KD,0.5,100,0.5,0.5,5,15,70,25,20,65,5,0.5,32.3,21,N,N,NA,L,NA,NA,1.25,0,0,196,0.177697708,0.755770973,1.95876264,6.360053975,0,9.252285296,2.892231321,6.360053975,9.83364269,3.073961565,6.759681125,0.04009466,0.037724295,0.04009466,0.042613965,NA,NA,NA,NA,6.372377208,7.204517601,2.16,4.81,6.372377208,7.204517601,2.16,4.81,FALSE,control,D1097,TRUE,D,FALSE,Piute,"Salvage area extends into NW border of plot; plot moved due to high salvage & obvious planting. High salvage, but low plot",149812.2067,-280586.3339,533.8853964,7.808059451,-3.445693301,2.181183075,2159.356112,1.43314838,-2.165151848,-15.15789317,-13.92762894,15.85373069,201.0681445,5275.752763,6334.612903,8269.249887,9406.940319,9594.958526,4.235644262,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0055I,AG,9/13/2018,8/30/2018,A,84354,190,IGNEOUS,15.5,M,STR,5,AG,0.5,100,0.5,0.5,0.5,NA,40,60,40,110,0,0.5,380,NA,Y,Y,U,N,U,NA,1.375,0.125,0,0,0.01974419,0,0,0,0,0.01974419,0.01974419,0,0.020489379,0.020489379,0,0.04009466,0.038636435,0.04009466,0.041607921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0055,FALSE,E,FALSE,Ctnwd,NA,-14914.06913,177497.2068,679.7687032,5.058383403,-5.64884361,-0.295230103,1803.643038,-0.398255154,-19.88060749,-56.55968269,-93.41339373,17.81310757,186.5075979,4381.11335,5713.392048,7924.293667,9360.723717,9609.652263,3.827141955,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0060I,AG,9/13/2018,8/30/2018,Alexis' phone,923,294,IGNEOUS,12.8,L,STR,5,"KD, AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,88,0,10,NA,NA,Y,U,U,N,N,8.3,0.75,1.75,1530,324,0.049360474,1.133656459,3.917525281,10.51355861,37.23552008,52.84962091,5.100542214,47.74907869,54.19643737,5.230524116,48.96591326,0.04009466,0.039098282,0.04009466,0.04111643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0060,FALSE,E,TRUE,Ctnwd,Dry ravine borders plot @ N,-14762.18532,177500.2632,680.8165965,4.993521577,-5.636402268,-0.321440345,1811.001546,-3.685883552,-37.83447816,-55.49873967,-93.47218667,10.32176093,278.1544676,2605.633248,3752.826776,6374.960539,8873.757508,9707.881036,5.757970277,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0061I,AG,9/13/2018,8/30/2018,A,90503,176,IGNEOUS,11.1,M,STR,5,CM,0.5,100,0.5,0.5,0.5,NA,0.5,NA,50,85,0,0.5,NA,NA,Y,Y,U,N,U,NA,0.375,0.125,0,441,0.01974419,0,0,14.31012144,0,14.32986563,0.01974419,14.31012144,14.60304979,0.020120592,14.5829292,0.04009466,0.039344596,0.04009466,0.040859023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0061,FALSE,E,FALSE,Ctnwd,JUOC seedling 21.2 m from plot center (could have been plantd),-14766.19934,177652.4966,682.8771989,5.025091905,-5.563245786,-0.269076941,1850.983468,0.235419611,-5.06451345,-11.26570806,-52.31362397,15.21151087,165.9551644,4353.809992,5559.97229,7795.82182,9323.120301,9669.68943,4.335728686,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0062I,AG,9/13/2018,9/4/2018,A,143015,344,IGNEOUS,13.2,M,STR,5,NB,0.5,99,0.5,0.5,0.5,NA,0.5,NA,85,100,0,5,NA,NA,Y,U,G,L,N,8.3,3.625,0.875,196,550.5,0.385011701,0.188942743,0,17.86331486,4.770040481,23.20730979,0.573954444,22.63335534,23.83711245,0.589530486,23.24758197,0.04009466,0.039035315,0.04009466,0.041182754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0062,FALSE,E,TRUE,Ctnwd,"Salvage, likely heli. Large cluster of natural regen on N edge of plot, possible planting throughout",-14731.5193,176902.4133,672.7451041,4.858451989,-5.916409495,-0.528978753,1870.337724,0.105994732,-0.468160304,-5.219872258,-41.22230632,26.18952381,327.4167186,729.6218776,1613.340965,4282.104842,7496.245963,8898.848932,3.029335369,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0063I,AG,9/13/2018,9/4/2018,A,153024,229,IGNEOUS,21.6,M,STR,5,CM,0.5,100,0.5,0.5,0.5,NA,5,50,60,60,0,0.5,NA,NA,Y,Y,U,L,U,NA,0.375,0.125,0,0,0.029616285,0,0,0,0,0.029616285,0.029616285,0,0.031853123,0.031853123,0,0.04009466,0.037279072,0.04009466,0.043122902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0063,FALSE,E,FALSE,Ctnwd,Salvage,-14732.1058,177052.4187,674.6402901,4.886610382,-5.840578146,-0.476983882,1874.628532,0.790973269,2.606316963,0.858351005,-34.95273066,21.75926246,218.3795656,4676.549684,5858.403134,7975.465554,9304.571517,9578.584796,3.477073024,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0064I,AG,9/13/2018,8/30/2018,A,115243,297,IGNEOUS,20.9,M,STR,5,CM,0,100,0.5,0.5,0.5,NA,0.5,NA,90,90,0,5,NA,NA,Y,U,NA,N,NA,4.4,0.375,0.5,1024,324,0.049360474,0.944713716,1.30584176,10.51355861,24.92102782,37.73450238,2.299915951,35.43458643,40.39212337,2.461897811,37.93022556,0.04009466,0.037456611,0.04009466,0.042918506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0064,FALSE,E,TRUE,Ctnwd,NA,-14611.42911,177353.3205,679.4659064,4.890985616,-5.682600786,-0.395807585,1883.396252,-1.769470129,-7.095300473,6.151605646,-29.57242524,24.72707197,293.727806,1965.716995,3032.144163,5631.641537,8237.56133,9264.424854,3.747772825,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0065I,AG,9/13/2018,8/30/2018,A,111507,304,IGNEOUS,20.9,M,STR,5,AG,5,95,0.5,0.5,0,NA,0.5,NA,90,80,0,5,NA,NA,Y,Y,U,N,U,8.3,1.75,0.625,0,0,0.187569803,0.188942743,0,0,0,0.376512546,0.376512546,0,0.403030125,0.403030125,0,0.04009466,0.037456611,0.04009466,0.042918506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0065,FALSE,E,TRUE,Ctnwd,NA,-14609.44556,177502.2097,681.8675561,4.928403963,-5.624958336,-0.348277186,1859.437464,-0.480254244,-21.68235147,-14.73798555,-53.24024198,23.52882095,300.6258285,1736.396375,2785.999844,5416.685891,8157.131654,9263.383241,4.166583925,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0066I,AG,9/13/2018,8/30/2018,A,895006,237,IGNEOUS,17.7,U,STR,5,KD,0.5,100,0.5,0.5,5,50,0.5,NA,60,65,0,20,NA,NA,Y,Y,U,N,U,8.3,3.125,0.875,441,0,0.108593044,0.188942743,0.65292088,0,10.73259108,11.68304775,0.950456667,10.73259108,12.26358783,0.997685627,11.26590221,0.04009466,0.038196638,0.04009466,0.042086996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0066,FALSE,E,TRUE,Ctnwd,Subsample circle - radius 8.3 to capture at least 20 trees for the drone,-14612.59441,177659.9972,684.3734498,4.970203617,-5.564063638,-0.296930011,1873.902972,-0.950513885,-3.61279583,4.958833244,-38.2968949,20.29775356,255.1456266,3455.017556,4622.302614,7033.706605,9017.411911,9647.791352,3.572316815,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0068C,AG,9/13/2018,8/29/2018,A,124031,270,IGNEOUS,24.3,M,STR,5,KD,0.5,100,0.5,0.5,10,50,0.5,NA,60,85,0,0.5,55.7,NA,Y,Y,U,N,U,NA,1,0.25,1024,100,0.049360474,0.56682823,0,3.244925497,24.92102782,28.78214202,0.616188704,28.16595332,31.58002913,0.676087874,30.90394125,0.04009466,0.036542404,0.04009466,0.043992227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0068,TRUE,E,FALSE,Ctnwd,NA,-10867.91939,175194.0571,861.9316635,2.806298743,-5.40698891,-1.300345084,2423.317442,1.134812938,24.82769928,102.1187057,175.6967337,20.97050572,279.8802239,2617.247746,3753.676983,6349.580096,8750.793803,9633.334957,3.038820842,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0069C,AG,9/13/2018,8/29/2018,A,130725,289,IGNEOUS,21.5,M,STR,5,NB,0.5,95,5,0.5,10,45,0.5,NA,70,80,0,0,79,NA,Y,N,NA,N,NA,NA,1.125,1,0,676,0.118465139,1.133656459,1.95876264,21.93569636,0,25.1465806,3.210884238,21.93569636,27.02719883,3.451014199,23.57618463,0.04009466,0.037304776,0.04009466,0.043093189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0069,TRUE,E,FALSE,Ctnwd,"Size class A ABCO and class B PIPJ in plot, off transect.",-10868.72575,175232.9484,861.5239382,2.814637108,-5.44709874,-1.316230816,2418.511243,1.03386952,22.18732356,96.52807473,169.4952276,19.22563878,298.077415,2032.567102,3140.003685,5825.836078,8522.815645,9588.544591,3.179422732,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0072C,AG,9/13/2018,9/6/2018,A,95327,256,IGNEOUS,15.6,M,STR,5,NB,0.5,95,5,0.5,0,NA,0.5,0.5,95,80,0,0.5,278,NA,Y,U,G,L,N,NA,4.25,3.625,1089,289,0.157953518,1.133656459,1.95876264,9.377834688,26.502929,39.13113631,3.250372618,35.88076369,40.62775865,3.374687441,37.25307121,0.04009466,0.038617676,0.04009466,0.041628134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0072,TRUE,E,FALSE,Ctnwd,"Salvage. Grid planting to N of plot, possibly stopping within plot.",-10896.93344,175960.7893,852.74625,2.978001315,-6.196350344,-1.609174515,2254.355613,-0.050243686,-11.41476139,-42.00258401,-23.98616661,17.16539144,243.7669747,3739.654153,4936.020266,7354.940297,9226.999574,9810.182525,4.325124439,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0078C,AG,9/13/2018,9/6/2018,A,105455,258,IGNEOUS,19.3,M,STR,5,CM,0.5,100,0.5,0.5,0,NA,0.5,NA,95,83,0,0,255,NA,Y,N,NA,N,N,NA,1.5,2.375,1074,144,0.088848854,1.511541946,2.61168352,4.672692716,26.13787488,35.02264192,4.21207432,30.8105676,37.10808074,4.462884163,32.64519658,0.04009466,0.037841378,0.04009466,0.042482114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,E0078,TRUE,E,FALSE,Ctnwd,Moved 30m S bc Derek said so,-10743.35896,175923.9172,865.5927411,2.849290407,-6.154521958,-1.652615775,2296.109529,0.071911639,-10.25490724,-35.1836638,-0.065058017,18.11635248,249.6364005,3618.39483,4807.786501,7242.890112,9180.720067,9794.804908,4.296665778,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
